Diagnosis,LogsheetType,LogsheetTab,Column,Row,Value,ExtendedDiagnosis,FilePath,DataType,Requirement
x after y violation,sediment,sampling,ship_date_seq,39,2022-07-18 00:00:00,ship_date_seq must be after ship_date (y = 2022-09-26 00:00:00),/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,mandatory
x after y violation,sediment,sampling,ship_date_seq,40,2022-07-18 00:00:00,ship_date_seq must be after ship_date (y = 2022-09-26 00:00:00),/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,mandatory
x after y violation,sediment,sampling,ship_date_seq,45,2022-07-18 00:00:00,ship_date_seq must be after ship_date (y = 2022-09-26 00:00:00),/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,mandatory
x after y violation,sediment,sampling,ship_date_seq,46,2022-07-18 00:00:00,ship_date_seq must be after ship_date (y = 2022-09-26 00:00:00),/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,mandatory
x after y violation,sediment,sampling,ship_date_seq,61,2022-07-18 00:00:00,ship_date_seq must be after ship_date (y = 2022-09-26 00:00:00),/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,mandatory
x after y violation,sediment,sampling,ship_date_seq,62,2022-07-18 00:00:00,ship_date_seq must be after ship_date (y = 2022-09-26 00:00:00),/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,mandatory
datatype mismatch,sediment,measured,redox_potential,1,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,2,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,3,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,4,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,5,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,6,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,7,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,8,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,9,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,10,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,11,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,12,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,13,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,14,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,15,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,16,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,17,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,18,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,19,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,20,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,21,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,22,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,23,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,24,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,25,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,26,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,27,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,28,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,29,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
