Diagnosis,LogsheetType,LogsheetTab,Column,Row,Value,ExtendedDiagnosis,FilePath,DataType,Requirement
illegal depth,sediment,sampling,depth,94,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
illegal depth,sediment,sampling,depth,95,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
illegal depth,sediment,sampling,depth,96,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
illegal depth,sediment,sampling,depth,97,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
illegal depth,sediment,sampling,depth,98,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
illegal depth,sediment,sampling,depth,99,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
illegal depth,sediment,sampling,depth,100,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
illegal depth,sediment,sampling,depth,101,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
illegal depth,sediment,sampling,depth,102,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
illegal depth,sediment,sampling,depth,103,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
illegal depth,sediment,sampling,depth,104,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
illegal depth,sediment,sampling,depth,105,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
illegal depth,sediment,sampling,depth,106,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
illegal depth,sediment,sampling,depth,107,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
illegal depth,sediment,sampling,depth,108,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
