Diagnosis,LogsheetType,LogsheetTab,Column,Row,Value,ExtendedDiagnosis,FilePath,DataType,Requirement
source_mat_id error,water,sampling,source_mat_id,1,EMOBON_BPNS_Wa_210701_3um_1,source_mat_id should match ^EMOBON_BPNS_Wa_210701_200um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,2,EMOBON_BPNS_Wa_210701_3um_2,source_mat_id should match ^EMOBON_BPNS_Wa_210701_200um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,3,EMOBON_BPNS_Wa_210701_3um_3,source_mat_id should match ^EMOBON_BPNS_Wa_210701_200um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,4,EMOBON_BPNS_Wa_210701_3um_4,source_mat_id should match ^EMOBON_BPNS_Wa_210701_200um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,5,EMOBON_BPNS_Wa_210701_3um_blank_1,source_mat_id should match ^EMOBON_BPNS_Wa_210701_200um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,6,EMOBON_BPNS_Wa_210701_0.2um_2,source_mat_id should match ^EMOBON_BPNS_Wa_210701_3um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,7,EMOBON_BPNS_Wa_210701_0.2um_1,source_mat_id should match ^EMOBON_BPNS_Wa_210701_3um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,8,EMOBON_BPNS_Wa_210701_0.2um_3,source_mat_id should match ^EMOBON_BPNS_Wa_210701_3um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,9,EMOBON_BPNS_Wa_210701_0.2um_4,source_mat_id should match ^EMOBON_BPNS_Wa_210701_3um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,10,EMOBON_BPNS_Wa_210701_0.2um_blank_1,source_mat_id should match ^EMOBON_BPNS_Wa_210701_3um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
