diagnosis,table,column,row,value,repair,extended_diagnosis,file_path,data_type,nullable
x after y violation,ss,ship_date_seq,39,2022-07-18 00:00:00,,ship_date_seq must be after ship_date (y = 2022-09-26 00:00:00),/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
x after y violation,ss,ship_date_seq,40,2022-07-18 00:00:00,,ship_date_seq must be after ship_date (y = 2022-09-26 00:00:00),/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
x after y violation,ss,ship_date_seq,45,2022-07-18 00:00:00,,ship_date_seq must be after ship_date (y = 2022-09-26 00:00:00),/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
x after y violation,ss,ship_date_seq,46,2022-07-18 00:00:00,,ship_date_seq must be after ship_date (y = 2022-09-26 00:00:00),/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
x after y violation,ss,ship_date_seq,61,2022-07-18 00:00:00,,ship_date_seq must be after ship_date (y = 2022-09-26 00:00:00),/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
x after y violation,ss,ship_date_seq,62,2022-07-18 00:00:00,,ship_date_seq must be after ship_date (y = 2022-09-26 00:00:00),/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,sm,ph,33,"5,96",5.96,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
datatype mismatch,sm,ph,34,"5,96",5.96,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
datatype mismatch,sm,ph,35,"5,96",5.96,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
datatype mismatch,sm,ph,36,"5,96",5.96,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
datatype mismatch,sm,ph,37,"5,96",5.96,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
datatype mismatch,sm,ph,38,"5,96",5.96,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
datatype mismatch,sm,ph,39,"8,02",8.02,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
datatype mismatch,sm,ph,40,"8,02",8.02,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
datatype mismatch,sm,ph,41,"8,02",8.02,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
datatype mismatch,sm,ph,42,"8,02",8.02,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
datatype mismatch,sm,ph,43,"8,02",8.02,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
datatype mismatch,sm,ph,44,"8,02",8.02,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
datatype mismatch,sm,ph,72,"6,85",6.85,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
datatype mismatch,sm,ph,73,"6,85",6.85,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
datatype mismatch,sm,ph,74,"6,85",6.85,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
datatype mismatch,sm,ph,75,"6,85",6.85,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
datatype mismatch,sm,ph,76,"6,85",6.85,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
datatype mismatch,sm,ph,77,"6,85",6.85,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
datatype mismatch,sm,ph,94,"6,6",6.6,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
datatype mismatch,sm,ph,95,"6,6",6.6,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
datatype mismatch,sm,ph,96,"6,6",6.6,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
datatype mismatch,sm,ph,97,"6,6",6.6,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
datatype mismatch,sm,ph,98,"6,6",6.6,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
datatype mismatch,sm,ph,99,"6,6",6.6,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,sea_surf_temp,122,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,sea_surf_temp,123,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,sea_surf_temp,124,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,sea_surf_temp,125,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,sea_surf_temp,126,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,sea_surf_temp,127,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
missing value,sm,sea_surf_temp,128,,,,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,False
